Sent,Tm,Lex,Luhn,Lsa,Tr,LDA
"``It's nice to be home with the kids and 
to just kick back.",43.24,0.0013235496490192251,19,-0.018106051853047214,0.0019868662736755318,0.686943837987215
That's all that I'm going to do.,3.68,0.001896551724137931,0,0.0,0.00027978987311973603,0.26666666666666666
"This feels good.'' 
",16.560000000000002,0.002110895152236174,8,-0.044445717290213925,0.0018785413172528445,0.615483124326365
"Strawberry, who underwent surgery to remove a cancer from his colon 
on Oct. 3, said he will remain in New Jersey for another 10 or 12 
days before returning home to Rancho Mirage, Calif.",53.36,0.0013885995988990236,93,-0.020048596274453854,0.0017872104185753899,0.6787169671457656
"The 36-year old 
outfielder, who lost a significant amount of weight from his 215-pound 
frame, said he does not have enough strength to attend any of the 
World Series games and is content watching his teammates play the 
Padres on television.",51.52,0.002074929529456915,126,0.023261884225933078,0.002122454696884059,0.7709502266252368
"``My heart is with them,'' said Strawberry, 
who spoke to several Yankees after they won the American League championship. 
",19.32,0.0030222719719079968,56,-0.0018193111842231273,0.0020143512505405503,0.49334865447370113
``I'm just going to relax at home and watch the game.,92.92,0.0014202383537531263,18,-0.03163992015005397,0.002001392628136043,0.515284468649258
"I'm looking 
forward to it.",5.5200000000000005,0.001896551724137931,7,2.071806993577688e-06,0.0015516583149958471,0.5317545097300435
"I may not be there, but it'll feel like I am.''",15.64,0.0010000103541107778,4,-0.016726932855946213,0.001651955529063347,0.5331627042360655
"Paul 
O'Neill echoed the sentiments of many Yankees by saying, ``Everything 
we're going through is game.",65.32000000000001,0.0010636401828908258,34,-0.03313787855075135,0.0018591718903861146,0.7161698381951854
This is his life.,1.84,0.0009982954545191796,4,0.003601184372111613,0.0016505612549378304,0.5324939510642646
"Any time we get some 
good news about Darryl it's uplifting.",34.96,0.0015839255865563418,27,-0.030851854023209217,0.0019685936106429544,0.7093380416132543
"We're all praying for him.'' 
",0.92,0.001896551724137931,4,-1.3360114857015172e-05,0.0009392450724659737,0.5298333126830774
"Since cancerous cells were found in one of the 36 lymph nodes removed 
from his abdomen during the operation, Strawberry said doctors told 
him he will need six months of chemotherapy treatment once he returns 
to California.",25.76,0.0016703557034171083,112,-0.007956682891005781,0.0016496333425586236,0.7673156687143178
"The 36-year-old outfielder said doctors told him he 
will need one treatment of at least one hour a week.",24.84,0.0020013122321656147,48,-0.01187053812184537,0.002003028639369493,0.7389266408723483
"``I was never 
scared,'' said Strawberry.",0.92,0.0015302537177714409,16,-0.005235044046006179,0.0012972250574388954,0.4784129137735709
``I was more emotional than anything.,0.92,0.001896551724137931,9,8.012254016472558e-06,0.0012729859618144383,0.5317545097798283
"At 
the time of it, I had played for a while with this.",22.080000000000002,0.0017748009175587735,8,-0.025838210603960913,0.0020653303838179173,0.5967962062746949
"I wanted to keep 
playing because I knew we were going to get into the World Series.'' 
",11.96,0.0019970917308220365,26,0.10540695582852468,0.002070893303938639,0.7028089456105759
"At that point, Strawberry stopped and laughed, probably because the 
Yankees had made it to the World Series as he expected.",12.88,0.002746943460995816,51,0.06260616246417117,0.002121525940487318,0.6396478330274047
"``I wanted 
to be there because that's what you play for,'' said Strawberry.",23.0,0.0025362275801298407,18,-0.0022338335508112206,0.0019640205712372206,0.6557478558918532
"``I 
don't think that I was ever scared.",12.88,0.001896551724137931,5,7.277375276262619e-06,0.001095542317696576,0.5317545096177787
"It's something that I wanted to 
deal with head on.",7.36,0.000764152144336316,12,0.004666915465682248,0.001929341763354001,0.6648486910670469
I talked to Eric Davis about the chemo.,5.5200000000000005,0.0010055445669764128,18,-0.009320830287269802,0.0017017221696384545,0.690066071875914
"He said 
it's not as bad as some people say.''",18.400000000000002,0.001369204915807138,9,-0.020534131388704482,0.0017881580077975662,0.5935501423140457
"Although the discovery of cancer 
in one lymph node proved that the cancer had spread, Strawberry remained 
optimistic about his future and said, ``It didn't worry me.",28.52,0.0027197474702535624,78,-0.003829828597143284,0.0016099241390286983,0.7533592397384697
"I got 
all the information from the doctors.",2.7600000000000002,0.0009776694187390979,17,-0.0007388835524885286,0.0014403546263865592,0.605581629707127
One out of 36 is good.,24.84,0.0016657845877055648,6,-0.03261897569695638,0.0018760963712096137,0.5670446343023703
"It wasn't 
spreading.",0.0,0.0010974522945236156,6,-0.00021963774526334896,0.0012534361881050883,0.5317700929663508
It didn't run off and get crazy like cancer can.'',34.96,0.0009937688917470956,14,-0.024418083383640737,0.0018506614495121055,0.6635057582098756
"When 
Strawberry was released from the hospital in a wheelchair Friday, 
a few hundred fans who had congregated chanted, ``Darryl, Darryl.'' 
",14.72,0.0015492333740624138,78,-0.006460560816929407,0.0017903122153264247,0.7497562538233229
"Strawberry, who struggled not to cry, hugged a few nurses, thanked 
everyone for supporting him, then rose from the wheelchair and carefully 
entered a car.",14.72,0.0011118466673490516,72,-0.0065292701713751886,0.0018888486904261202,0.7527925711162147
"``Wow, I never thought this day would come,'' Strawberry 
said.",12.88,0.0024761499273166982,21,-0.038660669111844605,0.0018703333599349812,0.4719627035751442
``But it has.'',0.92,0.001896551724137931,0,0.0,0.00027978987311973603,0.26666666666666666
"Unlike David Wells, Saturday night's starter 
in the World Series who predicted the Yankees would throttle the Padres 
in five games, Strawberry refused to make a prediction about whether 
he will soon be getting his third World Series ring.",52.440000000000005,0.00317787477417225,124,0.06834795722541098,0.002135600733829636,0.7723144976838356
"But Strawberry, 
who is still hopeful about returning to play in 1999, sounded very 
confident in the 1998 Yankees, who are wearing his number 39 on the 
back of their caps as inspiration.",52.440000000000005,0.0014812835297806292,89,-0.015237519621698586,0.002121494928965727,0.7620288064771454
"``They look really good,'' said 
Strawberry.''",17.48,0.002934424397595186,14,-0.039450565403902654,0.001734619664807168,0.6125567464711494
"It's not going to be easy, but I think they're ready. 
",21.16,0.0009732221303886832,9,-0.007814629440934749,0.0018122494290573415,0.6215055234521583
"The best thing about making it to the World Series is you know you 
don't have to go anywhere else after that.",19.32,0.003780398907379175,20,0.1302412721681069,0.002051918711020804,0.6844457929985928
"You've made it to that 
point and then you go do the best you can do.",12.88,0.0018721643697400927,9,-0.009417830304748444,0.001984828190303054,0.44318586641404417
"That's what it's all 
about.'' 
 
",0.92,0.001896551724137931,0,0.0,0.00027978987311973603,0.26666666666666666
"The New York Times said in an editorial on Saturday, Oct. 17: It is 
fitting that this most memorable of baseball seasons should conclude 
with a World Series that opens Saturday night in Yankee Stadium, the 
aging but still grand cathedral of the sport.",51.52,0.0018649725581914578,132,0.027801173224796652,0.002014200716402321,0.7751322910193247
"Bedecked in bunting 
and banners, the revered ballpark always elevates the game with its 
aura of history and accomplishment.",71.76,0.0005624674757551425,66,-0.011721843144654577,0.0016951314215644742,0.7493676579589984
"That makes it the perfect venue 
for part of a championship series that will determine whether the 
1998 Yankees are one of the greatest teams of the modern era, or just 
a talented squad that owned the regular season but folded in the World 
Series.",164.68,0.0018392545278537674,123,0.050908117498482494,0.002055804665422178,0.7723902739945828
"New Yorkers are a boisterous, boastful bunch, and the patter 
of the city this week has been loud and arrogant, or so it must seem 
to anyone venturing here from San Diego to root for the Padres.",34.96,0.0016033933285001332,79,-0.005887561940713797,0.001780906111981567,0.5969569601346779
"The 
word on the sidewalks and in the subways is that the Padres don't 
measure up against the Yankees.",11.96,0.0016041209216830028,38,-0.011868461829196394,0.0014475916301604033,0.7178642086059813
"Sure, they have lethal starting pitchers 
in Kevin Brown and Andy Ashby, and one of the game's best closers 
in Trevor Hoffman, not to mention prolific hitters like Tony Gwynn 
and Greg Vaughn, who is hobbling but still dangerous.",83.72,0.001960872631679656,117,-0.04808554895327388,0.0018472946652080039,0.7672695883948598
"But how is that 
a match for the Yankees' World Series starting rotation of David Wells, 
Orlando Hernandez, David Cone and Andy Pettitte, bullpen flamethrower 
Mariano Rivera, plus the deepest batting order in baseball?",34.96,0.001855642446305351,139,0.014865702916166299,0.0019726183751552,0.7750949212322007
"Yet the 
truth is that Yankees fans are terrified the team will crumple.",35.88,0.0014215304567572222,34,-0.010730721528160127,0.0017976648242555506,0.7220228928355994
"Baseball 
fans, even Yankee fans, can spend a lifetime waiting to see a home 
team of historic caliber, and this Yankee team will not reach that 
sanctified status unless it ends its record-setting season by winning 
the World Series.",137.08,0.0044780339376605215,122,0.017243489591394018,0.0021333663016018536,0.7758854204373525
The doubts keep creeping up.,0.92,0.000991071173983277,10,-0.003966390023127815,0.001343952872388645,0.6215061536959463
"The team was pitiful 
at the plate through most of the playoffs.",55.2,0.0023714552769940867,23,-0.017971407348556116,0.0017456459056526981,0.4290429890970008
"Tino Martinez, the top 
run producer, has been in a numbing slump.",34.04,0.0019089162566973776,35,-0.03472882700193423,0.00184528583137165,0.6836982846066283
"Bernie Williams, the American 
League batting champ, hit well in the pennant series against the Cleveland 
Indians, but has seemed distracted by personal matters.",117.76,0.0020730964613780156,94,-0.008001496770409993,0.002069876475874598,0.4549256595496061
"Shane Spencer, 
the rookie slugging sensation of September, hasn't turned out to be 
the new Mr. October.",14.72,0.0011146734563883482,57,0.0013438413915506165,0.0018377708659808912,0.7444844444248033
Pettitte has been struggling since August.,0.0,0.0008422246407694046,22,-0.010281027950288077,0.001769540723220882,0.664125308469923
"The 
curious thing about this team, which won more games during the regular 
season than any team in American League history, is how quiet and 
unobtrusive it can be.",113.16000000000001,0.003435712505944406,77,-0.018726469242834,0.0020664229945612316,0.7590230618954841
"It sports no dominant superstar, no swaggering 
clubhouse leader, no one who seems to belong in New York.",15.64,0.0006866892181063112,57,0.0030640934692173077,0.0017650308539029578,0.7382391824161186
"So when 
the Yankees start to drift on the field, fans tend to fear the team 
might simply fade away.",83.72,0.0011697058197341144,46,-0.029128227762372002,0.002021227551276597,0.7447104148803293
"Until the Indians surged temporarily ahead 
in the playoffs, the Yankees had faced no serious test of resiliency 
all season.",50.6,0.0012371318575799212,66,-0.03281185576211891,0.0019922149191847335,0.7482493664574922
"New Yorkers can already taste that ticker-tape parade 
up Broadway.",3.68,0.0011771260750276901,36,-0.00022584857935172668,0.001671443043098024,0.7221692136194378
"But behind every mighty cheer at the stadium Saturday 
night will lurk the fear that when the curtain falls on the season, 
an unheralded and unlegendary team from San Diego will be the one 
that is remembered. 
 
",114.08,0.0014471766750836707,96,-0.01696471232232955,0.0020247100231767586,0.7595042790466098
"YANKEES Pitching The starting pitching enabled the Yankees to advance 
past Cleveland in the American League Championship Series.",14.72,0.00364849464364888,85,-0.02469419707483357,0.0020936400277443844,0.41776261527018815
"David Wells 
is 7-1 in his career in the postseason and he should have an additional 
edge against a Padres' lineup that is generally less effective against 
left-handed pitching.",27.6,0.0018871895383940505,91,-0.03634814593451156,0.0021178762995206,0.7565619743944033
"Orlando Hernandez has four terrific pitches, 
pitched seven shutout innings in the pivotal Game 4 of the ALCS and 
earned the start in Game 2 of this series.",135.24,0.0020574355406205117,84,-0.04399401673666983,0.001967220275341017,0.5381426073048424
"David Cone should benefit 
from six days' worth of rest when he starts Game 3, as well as being 
able to pitch in warm Southern California.",57.96,0.002309418512251205,65,-0.049789715551615675,0.0021146829575359434,0.7571535828359263
"Mariano Rivera's stuff 
might be as good as it has been all year, and Mike Stanton continues 
to be a dominant postseason pitcher.",69.92,0.0017122679520377802,70,-0.027046628369825926,0.0020213457105137194,0.7506135026706008
"Reasons for concern: the erratic 
Andy Pettitte, who needs a home-plate umpire to call strikes on pitches 
low and away, and Jeff Nelson, who lost his command in his last brief 
outing.",47.84,0.0020341410088784923,93,-0.06511191692642253,0.0021318404185959646,0.7669319777732017
"Offense There were signs in the ALCS that the offense is coming 
out of its collective slump _",12.88,0.0008130979626093552,41,-0.0031820277701557266,0.00184716539118675,0.7315705709940397
"Chuck Knoblauch is getting on base consistently, 
Derek Jeter is back to driving the ball to right field and through 
the middle, Bernie Williams had three hits in Game 6, and Scott Brosius 
has been a consistent force at the bottom of the lineup.",139.84,0.0031809126904206444,125,-0.12367438883841611,0.0020512863125409847,0.5026141619560874
"But the Yankees 
do have holes: Chili Davis will be hard-pressed to catch up to the 
fastballs of Kevin Brown and Andy Ashby, and Tino Martinez's postseason 
funk is a problem.",27.6,0.002256368253991919,96,-0.0425809799512259,0.00203985752877907,0.763017399443922
"The Yankees could use a contribution from Jorge 
Posada, who will start in Games 1 and 2 and may get a chance to drive 
pitches low in the strike zone, where he can hit with power.",121.44000000000001,0.003143400541003901,78,-0.1280417623386139,0.002119115811408288,0.7629740485458879
"Defense 
The Yankees have the best defense in baseball, excellent up the middle 
with Jeter and Knoblauch, and at third with Brosius.",41.4,0.0015699529657296945,65,-0.036230361578954866,0.0018048859118847333,0.7383971491726178
"Nobody's really 
taken advantage of the fact that Williams has a poor arm in center 
field, but rest assured that Ken Caminiti, Steve Finley and Greg Vaughn 
will try.",47.84,0.002062534708139816,88,-0.05840305075136624,0.0020011089136786953,0.7662702192389161
"The Indians did expose the fact that the Yankees' pitchers 
have trouble preventing baserunners from stealing from second to third 
base.",23.92,0.001234221774645678,63,-0.025122083592065504,0.0019126227855137735,0.7471229393209597
"Baserunning The Yankees run well as they take extra bases, particularly 
Paul O'Neill, Brosius, Jeter and Knoblauch going first-to-third; Williams 
can make mistakes.",51.52,0.0029181202481868775,92,-0.07102291611816744,0.002107901045260625,0.7573498448486947
"The Yankees probably won't be able to steal against 
Kevin Brown, who has an effective slide step, but they could be aggressive 
against Andy Ashby, or the combination of Sterling Hitchcock and Jim 
Leyritz.",23.92,0.0022102754408218073,96,-0.029789665358575697,0.0019474054142369216,0.7630793804210458
"PADRES Hitting Except for Jim Leyritz, no one in the San 
Diego lineup is particularly hot or particularly frightening at the 
moment.",22.080000000000002,0.003133612644079863,52,-0.03424955713073946,0.001920039390992022,0.7490394306671072
"Tony Gwynn hasn't been as consistent as he usually is, Ken 
Caminiti and Greg Vaughn have been streaky.",3.68,0.0011594647320191825,47,-0.03957063601539711,0.0014065304160797614,0.5645410812820696
"But the Padres are a veteran 
team capable of putting the ball in play, getting runners on base 
and then moving them along, and so long as they are getting exceptional 
pitching, that's all they really need.",114.08,0.0032803438932702887,71,-0.05241989111397982,0.002115536905278751,0.6610797921940121
"Quilvio Veras, the leadoff 
hitter, is adept at drawing walks and Steve Finley, who has become 
more pull conscious in the last two years, could try to take aim at 
the right field stands in Yankee Stadium.",80.96000000000001,0.0023304132244569894,95,-0.05848250382219558,0.0020002925352389897,0.7694255868148492
"Vaughn's power could be 
a factor if the Yankees' pitchers don't jam him enough to keep him 
from leaning over the plate.",35.88,0.0013034519413898053,44,-0.04075180574302654,0.0018407730077255452,0.7372103306115959
"Pitching Kevin Brown is the best pitcher 
in this series, capable of winning three games if necessary, should 
Padres manager Bruce Bochy choose to start him in Games 1, 4 and 7. 
",149.96,0.0032184240578256554,82,-0.029418567045427942,0.0020764754994281242,0.7641412203200696
"But at some point, San Diego will need a big outing from either Andy 
Ashby or Sterling Hitchcock.",26.68,0.002236274087937105,48,-0.01768585238548954,0.0018418990702103336,0.38808566743013556
"When Ashby's right, he's hitting the 
corners with his sinking fastball and his slider, and when his command 
is suspect, he gets pounded.",36.800000000000004,0.000940806988812117,52,-0.04451770096039852,0.0017212699146356262,0.73329700260307
"Hitchcock used his split-fingered fastball 
to great effectiveness against right-handed batters in the first two 
rounds of the playoffs, but the Yankees' left-handed hitters may cause 
him some concern.",48.760000000000005,0.002041745291528118,107,-0.05573428881775897,0.0020882696620802767,0.7642918725652901
"San Diego's middle relief is the weakest aspect 
of the team, with Randy Myers and Mark Langston from the left side 
(the stuff of each has waned).",56.120000000000005,0.0013763369078364132,75,-0.02931792209235181,0.002088455993175477,0.7400139762471701
"But if a lead can be delivered into 
the hands of closer Trevor Hoffman, he'll keep it.",15.64,0.0007887597647930833,37,-0.010084142942909683,0.00197637794065058,0.7277644198197377
"Defense They mostly 
catch the ball and avoid mistakes, though they are unspectacular. 
",41.4,0.001230934019691516,41,-0.05540298005388898,0.0018892028793302909,0.7227018366793934
"Shortstop Chris Gomez and the second baseman Veras are adept at turning 
double plays, and Caminiti won a Gold Glove at third base last year; 
Wally Joyner has good hands at first; the center fielder Steve Finley 
is extremely quick in tracking down base hits and returning the ball 
to the infield.",171.12,0.003404784520331334,168,-0.07341167728199062,0.0020497607307641257,0.7823314824439667
"Tony Gwynn's range is better toward the right field 
line, not nearly as good on balls hit in the gaps.",80.96000000000001,0.0028354912863577126,38,-0.1006580316767482,0.0019950376099557745,0.7438634742142809
