Sent,Tm,Lex,Luhn,Lsa,Tr,LDA
"Intel, the leading maker 
of the microprocessors that serve as the electronic brains on most 
personal computers running Windows, pulled back.",45.080000000000005,0.0014294870625732882,84,-0.05002388682223749,0.0013756927569894618,0.4409999724877878
"The chip maker decided 
that its lucrative hand-in-glove partnership with Microsoft took priority. 
_",19.32,0.0012894683932760643,65,-0.002994914722750774,0.001405229779262184,0.7384487472646494
"Microsoft's reach in computing has become so pervasive that nearly 
every year now, Silicon Valley's top venture capitalists meet privately 
with a team of top Microsoft executives to learn about the company's 
plans.",158.24,0.0016385111068185584,121,-0.010283317742628573,0.001453699788320432,0.7674288219545538
"The goal, one venture investor observed, was to ``stay out 
of the way of the steamroller.''",35.88,0.0012091996007028121,41,-0.0023355522202061774,0.0012496141316464635,0.7134296893673525
"Microsoft adamantly denies that it 
has broken any laws in these or similar situations.",7.36,0.0008011387608491879,47,0.016601745323546847,0.0013804697138831792,0.7289372930965345
"The company plays 
the game of business hard, and its executives acknowledge that without 
apology.",125.12,0.001186701672961843,54,-0.011779328305986799,0.0014385211175887973,0.6134349137037899
"Yes, Microsoft says, rivals may suffer and partners may be 
irritated occasionally.",3.68,0.000965237785817572,47,-0.00948851617228894,0.001261937669231367,0.7135319587801674
"But the company insists its actions are guided 
by its main corporate goal of bringing new technology inexpensively 
and conveniently to the millions of people who use its software.",188.6,0.0011300523861979509,102,-0.01092042323851202,0.0014608731832552156,0.7599350609982097
"Most 
people in the computer industry say that living in Microsoft's world 
means routinely making accommodations to it.",110.4,0.0012156257964488436,70,-0.02336929009465956,0.001444807806816571,0.7454722806073386
"Microsoft's power emanates 
from its near-monopoly on the market for personal computer operating 
systems, the master control programs that run computers.",179.4,0.00186509313461729,102,-0.07627119335939901,0.0014335150315884608,0.7622613372527227
"``Because 
it owns the operating system, Microsoft is the essential utility of 
the information age,'' said James Moore, president of Geopartners 
Research Inc., a technology consulting firm.",149.04000000000002,0.0009078209837260091,119,-0.03409677442699573,0.0014463759418583998,0.5118109862873513
"``It acts as a kind of 
gatekeeper to the pipeline of computing innovation, sitting there 
and deciding whether to help some innovation or slow it down.''",32.2,0.0008974787431965222,65,0.0009094676180501479,0.0013154532962406879,0.7482175992949939
"For 
months, Microsoft and Netscape had talked on and off, circling each 
other warily.",4.6000000000000005,0.0010966495397203326,38,-0.02061655948396428,0.0013085526475438269,0.7066955198574747
"But the event that would define them as unflinching 
rivals was a meeting on June 21, 1995, in a second-floor conference 
room at Netscape's headquarters in Mountain View, Calif.",57.04,0.001057946575694526,102,-0.010147530663980161,0.0013799060177444465,0.7689335077412554
"That meeting, 
according to the Justice Department and 20 states suing Microsoft, 
was the high-tech equivalent of the storied gatherings in smoke-filled 
railroad cars that inspired passage of the nation's antitrust laws 
a century ago.",106.72,0.001288169960736708,138,0.04967455214046537,0.0014499035033906807,0.5402217194920454
"On that day, they say, Microsoft made Netscape an illegal 
offer to divvy up the market for Internet browsing software, a collusion 
pact that Netscape rejected.",127.88000000000001,0.002084909353779592,96,-0.04985689258612509,0.0013716528391134394,0.7652695176756488
"Microsoft replies that the prosecutors 
are misinterpreting a routine meeting in the software business and 
that the company has never tried to divide the browser market.",295.32,0.0017591229330323757,92,-0.050620640186314285,0.001452419041579235,0.398236558282961
"Bill 
Gates, Microsoft's chairman and principal strategist, did not attend 
the Mountain View gathering, but he consulted by telephone with the 
Microsoft team.",34.04,0.0014355982895655729,97,-0.006964208646055527,0.0014018478190432231,0.7605963386081425
"Two people who did attend that June meeting have been 
named as witnesses in the trial scheduled to begin next week: Netscape 
president James Barksdale and Daniel Rosen, Microsoft's general manager 
of new technology.",142.6,0.002112813429982019,131,-0.012627475441979851,0.0014125378956211959,0.6455652181741343
"In the trial, the government will contend that 
Microsoft presented Netscape with an all-or-nothing offer, according 
to people who have been questioned in the federal investigation.",147.20000000000002,0.0018848297322823578,99,-0.0007943503157513696,0.0014866484161684705,0.7466534568105834
"Relying 
heavily on notes taken in the meeting by Netscape executive vice president 
Marc Andreessen and on the testimony of Barksdale, prosecutors are 
expected to assert that the Microsoft proposal had several elements, 
both incentives and requirements.",94.76,0.0015390338098939052,147,-0.016796251862028117,0.0014135378857622124,0.7725640127697158
"Microsoft, according to the people 
questioned by the government, would invest in Netscape, taking a 15 
to 20 percent stake, give Netscape technical information and fine-tune 
Microsoft's operating systems so that Netscape's software would run 
better on Windows.",250.24,0.003776474474571975,157,-0.07536876031239137,0.0014828678608665828,0.7714747861201755
"In return, the people say, Netscape would give 
Microsoft a seat on its board, license its technology to Microsoft, 
give Microsoft advance knowledge of its product-development efforts 
and not make a browser for the next generation of the Microsoft operating 
system, Windows 95, which was shipped two months after the June 1995 
meeting.",340.40000000000003,0.0026959381416671534,199,-0.06205433408995565,0.0015053132432681193,0.779784530927749
"And Microsoft, the people added, did what it has always denied 
it does _ used access to its technology as a powerful lever in business 
negotiations, by offering Netscape preferential access to the Windows 
``application program interfaces,'' or APIs, the links that enable 
other companies' programs to run smoothly on the Windows operating 
system.",256.68,0.0019453192168698914,194,-0.06244963711702616,0.0014367151293562459,0.7797649284485911
"By turning down the deal, Netscape, they say, would not have 
that preferred access to Microsoft technology _",55.2,0.0019527681498012813,47,-0.0359049706165094,0.0014088830898576594,0.7279510214365379
"a threat that Microsoft 
fiercely denies making.",12.88,0.0015691952493186096,31,-0.008551728004644212,0.0013544940029349385,0.7014946711861902
"Barksdale, Netscape's 55-year-old chief executive, 
told a colleague that the encounter with Microsoft in June 1995 was 
``the damnedest meeting I've ever attended in 35 years in business.'' 
",122.36,0.0015251689792407188,114,-0.01613130447586668,0.0014035228733256166,0.7710484496004506
"Had Netscape accepted Microsoft's offer, it would have had Microsoft's 
money and its endorsement.",22.080000000000002,0.0011896105283355784,53,-0.01918130142430726,0.0013325567583687553,0.7270018370349182
"Netscape would have also been free to sell 
its browser for use in earlier versions of Windows and for use on 
other operating systems like Apple's Macintosh and Unix, a powerful 
system used mainly in corporations and research labs.",211.60000000000002,0.0016479305804300718,110,-0.07505636107751051,0.0013627228459824928,0.3918784219833898
"``But if we 
had licensed our technology to Microsoft and stepped aside, the best 
we could have hoped for was becoming a company with sales of $100 
million or so and hoping to be bought out by Microsoft,'' said Clark, 
a former computer scientist at Stanford University who founded Silicon 
Graphics Inc., a computer graphics pioneer, before starting Netscape. 
",210.68,0.0012749005228137515,165,-0.02947992697434622,0.0014333676938595465,0.5200262518815147
``We didn't start Netscape for that.'',11.96,0.001681763125738144,13,-0.04025001881975518,0.0012005522505963411,0.5858098356640652
"For any company, a meeting 
with Microsoft is often a charged affair.",91.08,0.001650195540903362,32,0.0007495140305250902,0.0014276810239744464,0.378177262095222
"Every computing device from 
keyboards to disk drives, and every software program from games to 
browsers, must mesh smoothly with Microsoft's Windows operating system. 
",160.08,0.0015099096322759686,98,-0.06608985606600364,0.0012589698478575253,0.7631219406776766
"This is necessary to make computers reliable and easier to use, but 
it also gives Microsoft its role as the industry's gatekeeper.",65.32000000000001,0.0012545908031925605,55,-0.02003926597757657,0.0014279894568874983,0.682819470543931
"And 
since Microsoft itself makes all manner of software products beyond 
the operating system, other companies are put in the uneasy position 
of requiring Microsoft's cooperation to be able to compete against 
it.",180.32000000000002,0.0022953613834592874,107,-0.05012241874724518,0.0014788912485020165,0.759556264737499
"And in the software industry, where every program is rendered 
in the digital code of 1's and 0's, the lines that divide competition 
and cooperation are often blurred.",126.04,0.0005481205302026483,80,-0.01773390813162883,0.0013136007002956208,0.54935016514927
"The talk about that line at the 
Microsoft-Netscape meeting focused on the division between the operating 
system _",136.16,0.0026561913403741503,61,-0.059717236929028035,0.0014683691133071108,0.43301282317525935
"the ``platform,'' in computer terms _ and the application 
programs, sometimes called ``solutions,'' that run on top of the operating 
system.",185.84,0.0014906807933177247,71,-0.05858816450904385,0.0014452558771909734,0.7323767833087036
"The government suit states that in sworn testimony, Chris 
Jones, a Microsoft manager who attended the meeting, ``admitted that 
Microsoft `absolutely' intended to persuade Netscape not to compete.'' 
",148.12,0.0025783169402831436,125,-0.0199402138395762,0.0014312368743554103,0.7690737485690734
"Microsoft reads Jones' testimony very differently, as evidence mainly 
of the company's clarifying its position.",101.2,0.0009724456038690827,68,-0.0015369942747064885,0.0013819681110913069,0.731107705535397
"If Netscape stayed on the 
applications or solutions side of the operating system, the two companies 
could be partners, Microsoft said.",109.48,0.0028972334259271546,73,-0.06355280879711384,0.0014403973414816318,0.7351430175217729
"But if Netscape tried to become 
a player in the platform space, they would compete.",34.04,0.0012627055188069603,34,-0.04270081168416944,0.001269827047459226,0.7065967500921173
"Microsoft released 
portions of the Jones deposition in September as evidence that the 
government had quoted the Microsoft manager out of context.",94.76,0.0011346049713231194,94,-0.0007802613818384315,0.0014120798239055828,0.388748763518603
"Q. Do 
you recall any discussion about a desire of anybody on the part of 
Microsoft who was participating to be able to persuade or influence 
Netscape not to compete?",54.28,0.0009301544665183198,78,-0.02470258758271583,0.0013946181881960434,0.7452112726982256
A. Absolutely.,0.0,0.0007301980263429187,10,-0.0007872224813707861,0.0008840231916643591,0.5128190473600343
"But again, persuade in the 
sense of force or persuade in the sense of, hey, we think we can have 
a great business relationship together.",96.60000000000001,0.001010656206037334,59,-0.0050350279227408664,0.001325600821294251,0.7433064723798942
"Later in the deposition, a 
Justice Department lawyer asked Jones whether any of the Microsoft 
executives intended to suggest that ``there would be any consequences 
to Netscape or its business if Netscape chose to go in the platform 
direction you've described earlier as opposed to the solutions direction.'' 
",86.48,0.0020342527733577336,158,-0.01864594016103104,0.0014724197117040173,0.7728568279016482
"Jones replied: ``The conversation was something like the following: 
`We're in the platform business.",58.88,0.0009483883735505144,38,-0.02569820498879051,0.0013288326331816367,0.7006751298866404
"We're going to invest heavily in 
this part of the platform because we feel it's critical to our technologies. 
",40.480000000000004,0.0007706297914027143,47,-0.02102337753912348,0.0013754042661071116,0.718877408645548
That's a done deal.',14.72,0.0005802912434278539,4,-0.018413541473757598,0.0012216588744306193,0.525803195498957
"And we're asking them: `What is your business? 
",42.32,0.002057081383370689,8,-0.021044359201210745,0.0012661534062785268,0.5156740181513925
Is your business platforms or solutions?,43.24,0.001027539270894373,24,-0.035602430044147336,0.0013079305592869292,0.49985465341235563
"If it's platforms, we're 
in the platforms business.",44.160000000000004,0.0008911181162564798,24,-0.03993091614720331,0.0011845752408549588,0.6601139216529027
We're competing.''',0.0,0.0006991405847115547,7,-0.019871082642552104,0.0009391442409920809,0.5323647350555092
"Microsoft portrays 
such comments as innocuous statements of fact.",9.200000000000001,0.0008384287787942268,45,0.005206544871330592,0.0012940795387652707,0.7200825934204405
"But to Netscape, the 
same remarks could be taken as a warning, if not a threat.",12.88,0.000775307054003252,24,-0.01609366882291097,0.0011457804506924507,0.6294576409941234
"This is 
because Internet browsing software had the potential to become an 
alternative platform to the Windows operating system.",163.76000000000002,0.002027096634372178,71,-0.0932968376098551,0.0013370336566581418,0.4486406729575383
"The browser, 
sitting on top of the operating system, could supplant Windows as 
the main desktop screen on users' machines and the main layer of programming 
for starting other software applications.",272.32,0.0011365059888936806,114,-0.06795082233825102,0.001338666329365483,0.5077612999808799
"In addition, Netscape's 
browser could serve as a powerful platform for distributing and running 
Java, an Internet programming language developed by Sun Microsystems 
Inc., a Microsoft rival.",124.2,0.001910798958062996,123,-0.05230790868364403,0.0013344606072188808,0.6366650226376755
"In technical terms, Netscape's upstart platform 
could replace Microsoft's APIs as the essential utility of computing. 
",28.52,0.0012312640859203554,81,-0.021453682144778857,0.0012986946833302248,0.7529387828156012
"Indeed, Andreessen had boasted in public of Netscape's ambition to 
relegate Microsoft's Windows to so much software plumbing underneath 
the browser.",138.0,0.0008159283610656506,93,-0.04885818968589112,0.0011825292899367693,0.7571697076304865
"By the June meeting, Microsoft certainly viewed Netscape 
as a serious potential challenger to Windows, the corporate crown 
jewel.",33.120000000000005,0.0011771148096828999,76,-0.037868317380938855,0.0014126704570409212,0.44711706002426227
"On May 26, 1995, in an internal memo, ``The Internet Tidal 
Wave,'' Gates wrote: ``A new competitor `born' on the Internet is 
Netscape.",37.72,0.0010425687506781588,74,-0.028387393123710233,0.001398098115381173,0.7532946759149133
"Their browser is dominant with 70 percent usage share, allowing 
them to determine which network extensions will catch on.''",113.16000000000001,0.0007863077587028347,69,-0.019039337827447215,0.0013864498450039244,0.7480543197728607
"Netscape's 
strategy, Gates wrote, was to ``move the key API'' into the browser 
``to commoditize the underlying operating system.''",193.20000000000002,0.0014173194664286726,76,-0.0523668667896157,0.0013664694075946823,0.74817842545977
"THE BROADER INQUIRY: 
",0.0,0.0006557624666029362,12,0.0021029125388488086,0.0010787447766784817,0.43181802364084815
"GOVERNMENT SEES ARM-TWISTING The federal government and the states 
have recently broadened their allegations against Microsoft by adding 
evidence that it tried to bully Intel, Apple Computer Inc. and other 
companies to squelch competition.",130.64000000000001,0.0021755339262454656,137,0.004892837731939518,0.0014887546907628674,0.7715780330674566
"They say that like the Netscape 
meeting the new evidence fits a pattern of behavior by Microsoft, 
which has repeatedly tried to limit competition by strong-arming competitors 
and partners.",74.52000000000001,0.0013017830068708391,103,-0.011748712699362738,0.001472047011327437,0.6474906131595938
"One episode that fits the pattern, the prosecutors contend, 
was an effort by Microsoft to pressure Intel to shelve the development 
of multimedia and Internet software and to limit its cooperation with 
Netscape.",95.68,0.0014443322383337674,129,-0.03790368755090557,0.0014559097076098711,0.769115020578587
"Intel's main business is making the microprocessor chips 
that act as the electronic brains of most of the computers that run 
the Windows operating system.",190.44,0.0019297944820873595,89,-0.07657416497786465,0.001401514693591317,0.6213897051481934
"Indeed, the fortunes of Intel and Microsoft 
are so closely aligned that the two companies are sometimes referred 
to as a single, powerful entity, ``Wintel.''",22.080000000000002,0.0007905884817842002,71,-0.008181945641614822,0.0013395887079844706,0.7537702752162163
"But Intel also employs 
hundreds of software engineers, mainly at its Intel Architecture Labs 
in Hillsboro, Ore.",48.760000000000005,0.0009595272390276293,66,-0.017771260320063646,0.0011107287641881072,0.7450800153500884
"And while Intel and Microsoft are partners, they 
have also had their conflicts, typically over the direction and pace 
at which certain innovations should be introduced into the personal 
computer industry, which they dominate together.",98.44,0.0015389581871112423,102,-0.03318620990726457,0.0014404374067807856,0.7599690470452376
"Federal and state 
investigators have focused on Microsoft's strong reaction to work 
being done by Intel's software engineers _",77.28,0.0013479265041333873,77,-0.01285179803251402,0.0014490431091970012,0.7514005205152794
"a sentiment expressed in 
no uncertain terms during a meeting at Intel's Santa Clara, Calif., 
headquarters on Aug. 2, 1995.",57.96,0.0006873486952278363,73,0.004749028394767419,0.0013016331919933205,0.7570361882757449
"The contentious session was attended 
by several executives from Intel and Microsoft, including Gates and 
Intel chairman Andrew Grove.",14.72,0.001472413433229686,83,-0.01607596342980719,0.0012860443962710738,0.7575851597208934
"An internal Intel memo stated that Gates 
made ``vague threats'' about supporting Intel's competitors and that 
he was ``livid'' about Intel's ``investments in the Internet and wanted 
them stopped.''",17.48,0.0017422025084407808,99,-0.013518820738084232,0.0014674929550009944,0.7644362951766669
"Later, Intel did pull back from its multimedia and 
Internet software development.",71.76,0.0012928092768885863,50,-0.03671201828931423,0.001359368857965034,0.7213411758149545
"Steven McGeady, an Intel vice president 
who attended the August 1995 meeting, is scheduled to appear as a 
witness for the government.",128.8,0.001270072112892343,79,-0.006929344691437669,0.0013173255770956075,0.7510303762260602
"Microsoft replies that the government's 
accounts of meetings like those with Netscape and Intel are fanciful 
distortions, created by using a biased selection of documents and 
witnesses.",66.24000000000001,0.0016417019022020927,105,-0.021642404185573623,0.0013962213001985373,0.7635939685037899
"The government's case, Microsoft asserts, betrays an utter 
failure to accept the computer-industry reality that Microsoft routinely 
meets with companies to make sure their software and equipment will 
work well with Windows.",241.96,0.0020445286475314394,137,-0.02263935969174254,0.0014947739084989083,0.7732504591750063
"Sometimes the talks, Microsoft says, go on 
to include further levels of cooperation like licensing technology 
or a Microsoft investment, as the company discussed with Netscape. 
",122.36,0.001645124239899743,96,-0.031510475825806614,0.0014215746862842515,0.4645504340267764
"In the trial, Microsoft is expected to argue its advance in the browser 
market was the result of its own business acumen and Netscape's missteps. 
",196.88,0.0017626803501717477,80,-0.025533254889400635,0.0014267685058027963,0.6438629713340096
"To document Netscape's errors, Microsoft issued a subpoena last month 
and obtained the unpublished manuscript of a new book, ``Competing 
on Internet Time:",40.480000000000004,0.001687679297590941,98,-0.02653027281254577,0.0013929332167780376,0.762220473616581
"Lessons From Netscape and Its Battle With Microsoft,'' 
which is based on hundreds of interviews with current and former Netscape 
executives.",8.280000000000001,0.0018932258594452679,74,-0.03375576393935783,0.0014036279613472097,0.7428090176138623
"The book does chronicle the mistakes made by Netscape. 
",13.8,0.0011898032728191968,32,-0.02602822880604846,0.0013025812470525897,0.6397238849407877
"But its authors, Michael Cusumano of the Massachusetts Institute of 
Technology's Sloan School of Management and David Yoffie of the Harvard 
Business School, think Microsoft is hardly blameless.",4.6000000000000005,0.0007691290198198169,125,-0.01097946738117898,0.0011497584799280884,0.7673279173981534
"``Microsoft's 
take-no-prisoners strategy backfired, all but inviting retaliation 
from competitors, the government and even customers,'' Yoffie said. 
",75.44,0.0007730928651003473,92,-0.00035078231275720984,0.0014310920893042414,0.7432774201576264
"Emphasizing that he was offering no legal judgment, Yoffie added, 
``I think Microsoft could have achieved 90 percent of what it did 
without crossing the line as much as it did.''",46.0,0.00130316365151459,70,0.01193149159482528,0.0014369480314829909,0.7485103606936038
"THE SPYGLASS LINK: 
REWARDS AND PERILS OF A PARTNERSHIP On April 6, 1994, Gates and 20 
Microsoft executives gathered for a daylong retreat not far from the 
company's headquarters in Redmond, Wash.",98.44,0.0008322047838220086,118,-0.010678049663578696,0.0013979885784457262,0.7678599380856281
"The subject was the Internet 
and how it might revolutionize the computer software business.",140.76000000000002,0.0015124812510948725,52,-0.04697715953569127,0.0013137626974784504,0.4422509756012266
"Few 
concrete plans were made that day, but Microsoft executives insist 
that a direction was set.",24.84,0.0013688501083111962,55,-0.008275722954763108,0.0014641386705269714,0.7446716296097501
"``Our vision from the outset was to unite 
the two worlds of the Windows desktop and the Internet,'' said Steven 
Sinofsky, a Microsoft executive who attended the meeting.",69.92,0.001462801663577463,88,-0.03861083698714318,0.0013962312084745295,0.7605665854497659
"Yet Microsoft 
badly trailed Netscape in the browser field.",79.12,0.0009914736657917222,39,-0.04251207517629658,0.0012332534359288788,0.7008890173831366
"To hasten its entry, 
Microsoft licensed its early browsing software from Spyglass Inc. 
of Naperville, Ill.",62.56,0.0011887023897723737,64,-0.024450023758746525,0.0012057079160646782,0.7405082033274941
"The first meeting between the two companies was 
initiated by Spyglass in April 1994.",24.84,0.001162561310498588,39,-0.011893469948402645,0.0012892258049710201,0.5745664900294126
"At the time, it was a tiny company 
and eager to do a deal with Microsoft.",122.36,0.0012425593983399633,33,-0.015588222476331171,0.0014524482927547988,0.7189724909263978
"Spyglass was selected as the 
commercial licensee for browser technology developed by the National 
Center for Supercomputing at the University of Illinois.",103.04,0.000717670363966323,102,-0.01785027588002897,0.001236656548808325,0.7570704709361166
"In the summer 
of 1994, Douglas Colbeth, president of Spyglass, met with Clark of 
Netscape at O'Hare International Airport in Chicago.",23.0,0.0012299995649453935,90,-0.01392478205612134,0.001291790150514459,0.7576341087292793
"The two men talked 
in the United Airlines Red Carpet Room, reserved for business-class 
passengers, and Colbeth recalled Clark telling him, ``We're going 
to take Microsoft head-on.''",11.040000000000001,0.001040488724490995,102,-0.00792541243959696,0.0014232859833006777,0.7633217738952511
"At the time, Colbeth recalled thinking 
to himself, ``Great, now Microsoft will really want to license from 
me.''",49.68,0.0016491492256090383,43,-0.012026507408424425,0.0014531191092907309,0.4024590036592202
"Today, he noted: ``Remember, we were a company with a couple 
dozen people and almost no money in the bank.",105.80000000000001,0.0007344560024926862,50,-0.002622367658167379,0.001370362975983785,0.7414076861080091
"Netscape had Jim Clark, 
with his money and reputation, and big-time venture capital backing 
from Silicon Valley.",21.16,0.0016196806590437372,70,-0.0172504972300591,0.0013907328075484096,0.7469743625741632
Netscape had a very different agenda.'',1.84,0.001057365585669968,14,-0.03202217152951036,0.0010765062804073508,0.5883023904494858
"By July 
1994, Microsoft had become quite interested in the Spyglass technology, 
Colbeth says, and the two companies signed their first licensing agreement 
the following December.",45.080000000000005,0.0013206670862119065,89,-0.015477538972330025,0.001386517424791997,0.753366142048618
"Microsoft, Colbeth recalls, always told him 
that it would eventually fold browser technology into its operating 
system, but its timing was accelerated by Netscape's rapid rise.",201.48000000000002,0.0016487159833248732,105,-0.06006166379640579,0.0014164672308652957,0.4692242294440241
"``Microsoft 
was initially hoping to charge for the browser,'' Colbeth said.",92.0,0.001237371779404699,42,-0.021719035946048508,0.0014030966681047206,0.7116963079798952
"But 
on Dec. 7, 1995, Gates declared that Microsoft would not only deeply 
integrate its browser into Windows but would give it away.",117.76,0.001482764696590064,60,-0.03984861885387813,0.0013956783443152398,0.42000836770321187
"The announcement 
caught the industry, even Colbeth, by surprise.",28.52,0.0006215796519565165,40,-0.009851447850914784,0.001297437566824442,0.6764784349368855
"At the time, Spyglass 
had licensed its technology to 82 other companies, including IBM and 
Digital Equipment, for use in their software products _",107.64,0.0014181189979479251,78,-0.013880971385898168,0.0013548902296594827,0.7537074282789271
"a licensing 
revenue stream of about $20 million a year.",60.720000000000006,0.0010375130082050826,33,0.0010898522549157767,0.0012484800704757636,0.7185901795084862
"As a result of Microsoft's 
move, Spyglass saw those revenues vanish within a year, as smaller 
Internet software companies went out of business and big customers 
shifted to Microsoft's free browser.",230.92000000000002,0.0022984174067886593,116,-0.036586315242251456,0.0014510950637107447,0.5908748006917827
"Spyglass slashed its payroll 
and scrambled into new niches of the software industry to replace 
its lost sales, which it succeeded in doing eventually.",80.96000000000001,0.0006574300897493088,81,-0.014161044329568469,0.0013475025028523893,0.7557401366226992
"``Whenever 
you license technology to Microsoft, you have to understand it can 
someday build it itself, drop it into the operating system and put 
you out of that business,'' Colbeth said.",191.36,0.002144399172294311,85,-0.04857479273720375,0.0014626836950503719,0.7445009213923983
THE NONOPTION COMPAQ:,0.0,0.0004953911902118675,15,-0.014859480230288635,0.0007070202966236723,0.6215039053220862
"SUDDENLY 
SEES THE LIGHT",0.0,0.0005494706897063611,16,-0.0010968414091293603,0.0011992757802039911,0.360572868845109
"Well into 1996, Netscape's share of the browser market 
continued to rise, while Microsoft made little headway, even though 
its browser was free.",210.68,0.002276069181872617,73,-0.06520746952729245,0.001397490645603041,0.599599926668488
"Industry analysts and trade magazines agreed 
that Netscape's browser was the clear technical leader.",104.88000000000001,0.001481559646509404,68,-0.01721878745686356,0.0014226584426360045,0.7475076891771666
"In April 1996, 
Netscape's Navigator was used by 87 percent of people browsing the 
Web, compared with 4 percent using Microsoft's Internet Explorer, 
according to Zona Research.",51.52,0.0014112728515329905,102,-0.04130398048121481,0.0013241072858478876,0.4399426354852458
"So the biggest personal computer maker, 
Compaq, thought it made sense to give customers Netscape's browser 
instead of Microsoft's.",173.88,0.0026492395146468016,80,-0.0697094502582985,0.0014023071196327056,0.57072909906835
"But Microsoft would not stand for that _ and 
",6.44,0.0007406602014952804,14,-0.009615179637790846,0.0013035732891177197,0.6118993115179597
Compaq had no choice but to give in.,22.080000000000002,0.000770283899541556,16,-0.022827313872037527,0.0013150942881663135,0.45196899845889993
