Sent,Tm,Lex,Luhn,Lsa,Tr,LDA
"In a statement, EU Foreign Affairs Commissioner 
Hans van den Broek ``condemned in the strongest terms the senseless 
killing of the four hostages.''",14.72,0.004177153884313764,89,-0.018850233922274372,0.005035458832443039,0.761843531313347
"Van den Broek said the EU was determined 
to see remaining hostages in Chechnya released unharmed.",4.6000000000000005,0.0046246990029768014,58,-0.03293095880946664,0.005128025715003878,0.7412907926466422
"He planned 
to discuss the killings with Russian Foreign Minister Igor Ivanov, 
who is in Brussels for talks at NATO.",0.92,0.0027493715467408046,66,-0.015161750167242903,0.005202815275926574,0.753309691434969
"The severed heads of the hostages 
_ three Britons and a New Zealander _ were found Tuesday.",0.0,0.005491144335104781,43,-0.009431487021116335,0.005420269043828385,0.4432137736982766
"The men, 
who were working to restore phone services in the breakaway Russian 
republic, had been abducted by gunmen in October. 
 
",28.52,0.00797224454781791,69,0.055887547674395084,0.0057883194092372536,0.5261436408433227
"Chechen police were searching Wednesday for the bodies of four kidnapped 
foreigners who were beheaded during a botched attempt to free them. 
",23.0,0.006655488495899812,71,-0.07591344002479068,0.0055748292751733415,0.752488861308909
"The deaths _ and the ostentatious display of the heads by killers 
_ prompted neighboring Russian regions to close off roads into Chechnya, 
and caused an outpouring of outrage and lament from Russian and foreign 
officials.",22.080000000000002,0.005194604647089898,127,-0.023944491827373227,0.005749376605444505,0.7725188516749971
"Chechen President Aslan Maskhadov said Wednesday that one 
alleged kidnapper had been arrested and authorities gleaned enough 
information to launch a rescue operation for the hostages, three Britons 
and a New Zealander.",27.6,0.006563458459591058,128,-0.03870867717077786,0.005521726850859523,0.7653598339982838
"But during the rescue attempt the kidnappers 
panicked and decapitated the captives, Maskhadov said, according to 
Russian media reports.",17.48,0.005218828755784935,72,-0.049596759820222235,0.00540014871401727,0.7463374139308363
"``A concrete criminal group was identified, 
an organizer of the abductions was arrested and an approximate location 
of the hostages was determined,'' Maskhadov said in a statement.",13.8,0.003343374768439999,106,-0.007349898842374135,0.005412635476713997,0.7597783889607794
"The 
severed heads of the four men were found lined up along a highway 
Tuesday outside Chechnya's capital Grozny, and hundreds of Chechen 
law enforcement officers were searching for the bodies Wednesday. 
",25.76,0.008539677758848875,111,-0.03077340255953226,0.005803332214683866,0.766951240432192
"``We will take all necessary steps to solve this horrible crime,'' 
said Maskhadov, who has been unable to restore law and order in Chechnya 
since being elected last year.",27.6,0.003151836811808459,69,-0.019809219684812456,0.005424693182492357,0.7581389432001793
The victims _,0.0,0.003709509845615208,6,-0.005670753478554321,0.004208678789795547,0.5259690220109368
"Britons Peter Kennedy, 
Darren Hickey, and Rudolf Petschi, and New Zealand's Stanley Shaw 
_ were identified by their former bodyguard.",2.7600000000000002,0.0050225886251496245,80,0.24139180225730023,0.0033715732480177588,0.7579873335516464
"They had been abducted 
by unidentified gunmen Oct. 3 in Grozny.",15.64,0.0041028571627332155,34,0.26726303760195447,0.004338008626853964,0.7102011995466531
"``He was just making a career 
for himself,'' Hickey's sister Deborah, 21, said Wednesday, fighting 
back tears.",11.040000000000001,0.0038213476579028152,53,0.02282349884611026,0.005352047716267345,0.7451252124014546
"``He was fantastic with electrics and all that sort of 
stuff.''",7.36,0.005301204819277109,27,0.0004038894609721791,0.0029170425668828526,0.6928582199438612
"The family had expected 26-year-old Hickey to be back at 
his parents' pub in Thames Ditton, England, by Christmas.",11.040000000000001,0.005509567350311792,69,0.0140697019218551,0.005022979471900848,0.7579929835677975
"``Everything 
was going right, everyone was very optimistic'' that the hostages 
would be rescued, she told Britain's ITV.",1.84,0.005511211727799187,37,-0.012966137577881655,0.005242459166499391,0.7206211863323102
"``The people that have done 
this to him, they deserve exactly the same back.''",18.400000000000002,0.005948234900810709,17,-0.01891058573151095,0.004930735764876342,0.6217307894081231
"The men, pickup 
9th pvs 
 
Chechen police were searching Wednesday for the bodies of four kidnapped 
foreigners who were beheaded during a botched attempt to free them. 
",32.2,0.00622164101176607,86,-0.06888926553162697,0.005585635798067341,0.7647267234289776
"The deaths _ and the ostentatious display of the heads by killers 
_ prompted neighboring Russian regions to close off roads into Chechnya, 
and caused an outpouring of outrage and lament from Russian and foreign 
officials.",22.080000000000002,0.005194604647089898,127,-0.023944491827373227,0.005749376605444505,0.7725188516749971
"Chechen President Aslan Maskhadov said Wednesday that one 
alleged kidnapper had been arrested and authorities gleaned enough 
information to launch a rescue operation for the hostages, three Britons 
and a New Zealander.",27.6,0.006563458459591058,128,-0.03870867717077786,0.005521726850859523,0.7653598339982838
"But during the rescue attempt the kidnappers 
panicked and decapitated the captives, Maskhadov said, according to 
Russian media reports.",17.48,0.005218828755784935,72,-0.049596759820222235,0.00540014871401727,0.7463374139308363
"``A concrete criminal group was identified, 
an organizer of the abductions was arrested and an approximate location 
of the hostages was determined,'' Maskhadov said in a statement.",13.8,0.003343374768439999,106,-0.007349898842374135,0.005412635476713997,0.7597783889607794
"The 
severed heads of the four men were found lined up along a highway 
Tuesday outside Chechnya's capital Grozny, and hundreds of Chechen 
law enforcement officers were searching for the bodies Wednesday. 
",25.76,0.008539677758848875,111,-0.03077340255953226,0.005803332214683866,0.766951240432192
"``We will take all necessary steps to solve this horrible crime,'' 
said Maskhadov, who has been unable to restore law and order in Chechnya 
since being elected last year.",27.6,0.003151836811808459,69,-0.019809219684812456,0.005424693182492357,0.7581389432001793
The victims _,0.0,0.003709509845615208,6,-0.005670753478554321,0.004208678789795547,0.5259690220109368
"Britons Peter Kennedy, 
Darren Hickey, and Rudolf Petschi, and New Zealand's Stanley Shaw 
_ were identified by their former bodyguard.",2.7600000000000002,0.0050225886251496245,80,0.24139180225730023,0.0033715732480177588,0.7579873335516464
"They had been abducted 
by unidentified gunmen Oct. 3 in Grozny.",15.64,0.0041028571627332155,34,0.26726303760195447,0.004338008626853964,0.7102011995466531
"``He was just making a career 
for himself,'' Hickey's sister Deborah, 21, said Wednesday, fighting 
back tears.",11.040000000000001,0.0038213476579028152,53,0.02282349884611026,0.005352047716267345,0.7451252124014546
"``He was fantastic with electrics and all that sort of 
stuff.''",7.36,0.005301204819277109,27,0.0004038894609721791,0.0029170425668828526,0.6928582199438612
"The family had expected 26-year-old Hickey to be back at 
his parents' pub in Thames Ditton, England, by Christmas.",11.040000000000001,0.005509567350311792,69,0.0140697019218551,0.005022979471900848,0.7579929835677975
"``Everything 
was going right, everyone was very optimistic'' that the hostages 
would be rescued, she told Britain's ITV.",1.84,0.005511211727799187,37,-0.012966137577881655,0.005242459166499391,0.7206211863323102
"``The people that have done 
this to him, they deserve exactly the same back.''",18.400000000000002,0.005948234900810709,17,-0.01891058573151095,0.004930735764876342,0.6217307894081231
"The men, pickup 
9th pvs 
 
One of four foreigners beheaded by kidnappers in Chechnya claimed 
in a videotape shown today that he and his fellow hostages were British 
spies.",15.64,0.005685976543906726,94,-0.024408144896757154,0.005559005325681596,0.7641745681631056
"The tape was played by Chechen Vice President Vakha Arsanov 
at a news conference in Grozny.",25.76,0.003654864816512671,60,0.004141378227117257,0.004951152145922579,0.6446931178085733
"He refused to answer questions about 
it, including where or when it was filmed and how or why the government 
had it.",10.120000000000001,0.002672398962547113,41,-0.012295764890817254,0.00529153772440912,0.7229209224484072
"The four men, all wearing heavy beards, looked haggard.",4.6000000000000005,0.003085487223431331,28,-0.0029349928142675267,0.004250787959057987,0.722868167721596
"One, 
Peter Kennedy, claimed they had been sent to Chechnya by the British 
secret service to monitor telephone conversations.",11.96,0.006619728713895242,73,0.04587228314445536,0.005584339036657104,0.7419270342234378
"Their mission was 
to gather information to stop the spread of Islamic extremism in the 
region, he said in Russian.",17.48,0.002520997430565918,63,-0.014267388674998974,0.005350278838540019,0.745412956944184
"It was not known whether he was speaking 
under duress.",1.84,0.003128177746949842,11,0.005986263052927685,0.0029829637074993216,0.36236544562265716
"The severed heads of the four hostages were found lined 
up Tuesday along a highway outside Chechnya's capital, Grozny.",17.48,0.008673342040602572,60,-0.003126277045921422,0.005638891474162602,0.7431512451519828
"Chechen 
security forces were still searching today for the bodies.",11.040000000000001,0.005498165237796255,35,-0.07010314312939704,0.005658081353970532,0.7209996710077752
"The government 
has said it was trying to rescue the men at the time of their deaths, 
which have outraged Britain and Russia.",20.240000000000002,0.007178926996406631,48,-0.005567626054712747,0.005766327446354268,0.7363114863793908
"But its possession of the 
tape was likely to increase suspicions of a government link in the 
frequent kidnappings in Chechnya since it won de facto independence 
from Russia in a 1994-96 war.",38.64,0.0037777658644064242,109,-0.0271116891310454,0.0055890181251359895,0.764742829814393
"Most hostages have been released unharmed, 
though dozens remain in captivity.",8.280000000000001,0.005037044651064458,42,-0.049580369998285426,0.004777551305583474,0.715232969961528
"Kennedy and his three colleagues 
_",0.0,0.004494129262967815,16,0.05495300166248244,0.003612946008550521,0.6190472122929735
"Darren Hickey and Rudolf Petschi of Britain and Stanley Shaw of 
New Zealand _",0.0,0.005216179030612794,50,0.22241958244666865,0.002906647889644207,0.735668244487448
were employees of Britain's Granger Telecom.,0.0,0.003625520618295586,29,0.01268795690122054,0.003845350910882915,0.6795885091243465
"They were 
reportedly setting up a mobile phone network in Chechnya when they 
were abducted by unidentified gunmen Oct. 3 in Grozny.",22.080000000000002,0.004596795244816862,73,0.16993986917706644,0.005399291409085088,0.7545283227970527
"In the tape, 
Kennedy claimed they were using the equipment to monitor phone calls. 
",11.040000000000001,0.003899320037985899,41,0.035907492319065454,0.005020554245126189,0.7093075537662611
"Asked about the spying allegation, British Ambassador to Russia Andrew 
Wood said, ``We don't comment on these things in general but any reasonable 
analysis would show we have no wish to spy on Chechen territory.'' 
 
",15.64,0.0024345854967263336,109,-0.013466817273572709,0.00562652490083353,0.7667614407727548
"Assailants have abducted Chechnya's top prosecutor, who was investigating 
the killings of four kidnapped foreigners, officials said Friday. 
",7.36,0.007194181849079471,84,-0.0023385638701387667,0.005318894187359406,0.6593753368516693
"Mansur Tagirov vanished Thursday evening while returning to Chechnya's 
capital city Grozny from a small village nearby, news reports said. 
",46.92,0.00376224806957662,94,0.002994477454026134,0.005355045663570152,0.76460307353175
"Officials at the prosecutor's office said unidentified attackers seized 
Tagirov, and authorities speculated it was the work of an armed band 
seeking the release of one of its members from prison.",34.96,0.0034066602646058396,110,0.016920989386450116,0.005712310925377882,0.7648787086224784
"Tagirov was 
investigating the deaths of four foreigners whose severed heads were 
found Tuesday lined up by a roadside in the breakaway Russian republic. 
",21.16,0.0078017359324434946,88,-0.014255244349314015,0.0058248431403714425,0.7547534688676358
The victims _,0.0,0.003709509845615208,6,-0.005670753478554321,0.004208678789795547,0.5259690220109368
"Peter Kennedy, Darren Hickey and Rudolf Petschi of Britain 
and Stanley Shaw of New Zealand _ were abducted Oct. 3 by unidentified 
gunmen in Grozny.",15.64,0.00808463876774427,96,0.3557451135870591,0.004601021111239119,0.46595999393529275
"It was not clear if there was any link between Tagirov's 
abduction and his investigation into the killings of the four men. 
",11.96,0.0030308103815749722,49,-0.008034584737477542,0.005438165341614838,0.7288918174003925
"Meanwhile, Chechen Deputy Prime Minister Turpal Atgeriyev said authorities 
had arrested a man who confessed to kidnapping the four foreigners. 
",14.72,0.005759329752297233,81,-0.0338057874197243,0.0048893012709274085,0.5333130550541421
"The suspect was identified as Apti Abitayev, the ITAR-Tass news agency 
said.",34.96,0.003973069773452478,46,-0.0338537978938129,0.005000069387142541,0.7395713016530585
"Chechen security forces were searching Friday for additional 
suspects as well as the bodies of the four foreigners.",10.120000000000001,0.0069608794585377855,62,-0.07032994542240704,0.005766577813747439,0.743145114511867
"Atgeriyev said 
he did not place any value in a videotape that showed one of the four 
victims saying he was spying for Britain.",3.68,0.008212204500422484,43,0.0039717251775089725,0.005205398282520965,0.709878707889042
"``There are certain methods 
that might force a person to confess to any crime,''",13.8,0.0038944967917566267,29,-0.014074040885933559,0.004897738604266465,0.7041064514776131
"Atgeriyev said. 
",0.0,0.002088500542894738,9,-0.006647269379271513,-0.0006033649563818047,0.5244110317098851
"The videotape, shown Thursday by Chechnya's vice president, showed 
hostage Peter Kennedy claiming that the four men had been sent to 
Chechnya to listen in on phone conversations in the breakaway republic. 
",63.480000000000004,0.009453467243521838,122,0.010801759400797493,0.005777015774089674,0.7645090687912109
"Chechen officials refused to answer any questions about the tape, 
including where or when it was filmed and how the government got it. 
",14.72,0.005031491317077602,60,-0.024588038208778657,0.00560938353275061,0.7449702458407885
It was not known if Kennedy spoke under duress.,1.84,0.006491682922263949,18,0.04537429462366891,0.0037561229894533554,0.4617688944643901
"Britain's Embassy 
in Moscow was trying to obtain the tape, spokesman Michael Haddock 
said Friday.",7.36,0.003974961252933643,59,-0.005343717327846763,0.005479446734435063,0.7399516884288688
"Chechen President Aslan Maskhadov will allow British 
government agents to come to Chechnya to investigate the killing, 
Atgeriyev said, according to the Interfax news agency.",52.440000000000005,0.011518718233991513,102,-0.052443969105684864,0.0053947389453423865,0.4231396376583604
"Since Chechnya's 
two-year independence war with Russia ended in 1996, feuding gangs 
have waged bloody turf wars.",29.44,0.005342941925801037,73,-0.06364456238876759,0.00531683693681468,0.4636189575765995
"Hundreds of people have been kidnapped, 
mostly for ransom.",16.560000000000002,0.006661330865896196,25,-0.056354155408227226,0.004677839692751164,0.6637823751996668
"Meanwhile, a Russian soldier taken hostage during 
the war was released after a year of efforts to free him, ITAR-Tass 
said Friday.",61.64,0.008328707876675947,60,-0.1180597568573407,0.005804957475719956,0.7484324282399389
Alexei Novikov was seized in February 1996.,7.36,0.0038221170222375853,30,-0.008793317780815345,0.004363419699171745,0.7094060767278814
"Only a handful 
of soldiers kidnapped during the war are still in captivity.",18.400000000000002,0.003206802125235954,32,-0.08233804937879974,0.004895989590337958,0.7082328979240786
"The report 
gave no details of his release. 
 
",27.6,0.0060516072474708455,23,-0.04261985143562201,0.0052224786550149485,0.6037414432246839
"A French United Nations official kidnapped in southern Russia more 
than 10 months ago has been freed and was flown to Moscow Saturday, 
news reports reported.",43.24,0.009254842553828175,94,-0.08342277299857817,0.005800100822944704,0.7689018275034543
"Vincent Cochetel, 37, who headed the regional 
office of the U.N. High Commissioner for Refugees in North Ossetia, 
was seized by three masked gunmen in the region's capital of Vladikavkaz 
on Jan. 29.",32.2,0.004489431738338087,114,0.02115081779107907,0.005408100683426019,0.772049073812828
"According to the Interfax news agency, Cochetel was freed 
early Saturday in an operation conducted by the Russian Interior Ministry 
and the regional security forces of the north Caucasus.",63.480000000000004,0.007084880667406684,116,-0.08008763271005087,0.005682416070956742,0.7694299064172592
"He was flown 
to Moscow and was waiting for a special plane to take him to Geneva, 
Switzerland, NTV television news said.",27.6,0.004507141985804834,59,-0.024903725292998627,0.005458537226799937,0.7511447776533831
"It was unclear where Cochetel 
was held, in the breakaway republic of Chechnya or in North Ossetia. 
",20.240000000000002,0.0062138142288118954,56,-0.03291853625214811,0.004775637647359224,0.4725711987462966
"``He was liberated on the border,'' Alexander Dzasokhov, the president 
of North Ossetia, told NTV.",13.8,0.004580438233898827,60,-0.01769677676250434,0.005004891137805702,0.7458043832562419
"French President Jacques Chirac spoke 
to President Boris Yeltsin by telephone and thanked him for Russia's 
part in freeing Cochetel, the Kremlin press service said.",13.8,0.005557934781814829,109,-0.026571477508144283,0.0053093473835463065,0.7678818719948035
"His release 
came four days after the severed heads of four foreign hostages were 
found in Chechnya when a government rescue attempt apparently went 
wrong.",49.68,0.009538069526319977,83,-0.05749859849545642,0.005944248520424736,0.7577389309358653
"Chechen security forces are still searching for the men's bodies. 
",11.96,0.005313739533993024,33,-0.07375367294010897,0.005578753449459714,0.7210240359474903
"Chechnya's top prosecutor, who was investigating the killings and 
was apparently kidnapped Thursday, was also released Saturday, Interfax 
said.",10.120000000000001,0.006321751946340404,87,-0.05158292589493078,0.00570926628064293,0.7464016041867146
"Mansur Tagirov vanished Thursday evening while returning to 
Chechnya's capital city Grozny from a small village nearby, news reports 
said.",46.92,0.00376224806957662,94,0.002994477454026134,0.005355045663570153,0.76460307353175
"Tagirov was investigating the deaths Britons Peter Kennedy, 
Darren Hickey, and Rudolf Petschi, and Stanley Shaw of New Zealand. 
",0.0,0.00478549970123784,84,0.2300429776749811,0.0038131719681931344,0.7592559768976144
They had been abducted by unidentified gunmen Oct. 3 in Grozny.,15.64,0.0041028571627332155,34,0.26726303760195447,0.004338008626853964,0.7102011995466531
"Their 
heads were found Tuesday on a highway about 40 kilometers (25 miles) 
west of Grozny.",14.72,0.003487334636556665,49,0.02302576230452717,0.005091917828273832,0.7452059838728854
"Since Chechnya's two-year war of independence against 
Russia ended in 1996, hundreds of people have been kidnapped in the 
breakaway republic and neighboring regions by armed gangs who are 
mostly motivated by ransom.",68.08,0.008989989315258755,122,-0.08775378859028274,0.005650993444833869,0.7690866446957374
"Dozens of people are currently held captive. 
",15.64,0.004539185407573909,22,-0.03503154390876251,0.005233063582191246,0.6927157319440348
"A Russian soldier taken hostage during the war was released Friday 
after a year of efforts to free him, the ITAR-Tass news agency reported. 
",93.84,0.009537111436184634,76,-0.13411465581702284,0.005796838209792582,0.760546760411549
Alexei Novikov had been seized in February 1996.,7.36,0.0038221170222375853,30,-0.008793317780815345,0.004363419699171745,0.7094060767278814
"Only a handful of 
soldiers kidnapped during the war are still in captivity. 
 
",18.400000000000002,0.003206802125235954,32,-0.08233804937879974,0.004895989590337958,0.7082328979240786
"A French United Nations official kidnapped in southern Russia more 
than 10 months ago has been freed and was flown to Moscow Saturday, 
news reports reported.",43.24,0.009254842553828175,94,-0.08342277299857817,0.005800100822944704,0.7689018275034543
"Vincent Cochetel, 37, who headed the regional 
office of the U.N. High Commissioner for Refugees in North Ossetia, 
was seized by three masked gunmen in the region's capital of Vladikavkaz 
on Jan. 29.",32.2,0.004489431738338087,114,0.02115081779107907,0.005408100683426019,0.772049073812828
"According to the Interfax news agency, Cochetel was freed 
early Saturday in an operation conducted by the Russian Interior Ministry 
and the regional security forces of the north Caucasus.",63.480000000000004,0.007084880667406684,116,-0.08008763271005087,0.005682416070956742,0.7694299064172592
"He was flown 
to Moscow and was waiting for a special plane to take him to Geneva, 
Switzerland, NTV television news said.",27.6,0.004507141985804834,59,-0.024903725292998627,0.005458537226799937,0.7511447776533831
"It was unclear where Cochetel 
was held, in the breakaway republic of Chechnya or in North Ossetia. 
",20.240000000000002,0.0062138142288118954,56,-0.03291853625214811,0.004775637647359224,0.4725711987462966
"``He was liberated on the border,'' Alexander Dzasokhov, the president 
of North Ossetia, told NTV.",13.8,0.004580438233898827,60,-0.01769677676250434,0.005004891137805702,0.7458043832562419
"French President Jacques Chirac spoke 
to President Boris Yeltsin by telephone and thanked him for Russia's 
part in freeing Cochetel, the Kremlin press service said.",13.8,0.005557934781814829,109,-0.026571477508144283,0.0053093473835463065,0.7678818719948035
"His release 
came four days after the severed heads of four foreign hostages were 
found in Chechnya when a government rescue attempt apparently went 
wrong.",49.68,0.009538069526319977,83,-0.05749859849545642,0.005944248520424736,0.7577389309358653
"Chechen security forces are still searching for the men's bodies. 
",11.96,0.005313739533993024,33,-0.07375367294010897,0.005578753449459714,0.7210240359474903
"Chechnya's top prosecutor, who was investigating the killings and 
was apparently kidnapped Thursday, was also released Saturday, Interfax 
said.",10.120000000000001,0.006321751946340404,87,-0.05158292589493078,0.00570926628064293,0.7464016041867146
"Mansur Tagirov vanished Thursday evening while returning to 
Chechnya's capital city Grozny from a small village nearby, news reports 
said.",46.92,0.00376224806957662,94,0.002994477454026134,0.005355045663570153,0.76460307353175
"Tagirov was investigating the deaths Britons Peter Kennedy, 
Darren Hickey, and Rudolf Petschi, and Stanley Shaw of New Zealand. 
",0.0,0.00478549970123784,84,0.2300429776749811,0.0038131719681931344,0.7592559768976144
They had been abducted by unidentified gunmen Oct. 3 in Grozny.,15.64,0.0041028571627332155,34,0.26726303760195447,0.004338008626853964,0.7102011995466531
"Their 
heads were found Tuesday on a highway about 40 kilometers (25 miles) 
west of Grozny.",14.72,0.003487334636556665,49,0.02302576230452717,0.005091917828273832,0.7452059838728854
"Since Chechnya's two-year war of independence against 
Russia ended in 1996, hundreds of people have been kidnapped in the 
breakaway republic and neighboring regions by armed gangs who are 
mostly motivated by ransom.",68.08,0.008989989315258755,122,-0.08775378859028274,0.005650993444833869,0.7690866446957374
"Dozens of people are currently held captive. 
",15.64,0.004539185407573909,22,-0.03503154390876251,0.005233063582191246,0.6927157319440348
"A Russian soldier taken hostage during the war was released Friday 
after a year of efforts to free him, the ITAR-Tass news agency reported. 
",93.84,0.009537111436184634,76,-0.13411465581702284,0.005796838209792582,0.760546760411549
Alexei Novikov had been seized in February 1996.,7.36,0.0038221170222375853,30,-0.008793317780815345,0.004363419699171745,0.7094060767278814
